11283024	-1	0	0	0
11283964	0	1	-1	1
11284884	0	0	0	1
11285804	0	0	-1	1
11286748	0	-1	0	-2
11287692	0	-3	0	-2
11288656	0	-1	-1	-2
11289616	0	-3	0	-2
11290572	0	-1	0	-1
11291516	0	-2	-1	-1
11292496	0	-3	0	-2
11293440	0	-1	0	-1
11294400	0	-2	0	-1
11295344	0	-1	0	-1
11296308	0	-1	0	0
11297236	0	-2	-1	-1
11298216	0	-1	0	0
11299144	0	-1	0	-1
11300108	0	-1	0	0
11301036	0	-1	0	0
11301964	0	-1	0	0
11302896	0	0	0	-1
11303824	0	-1	0	0
11305672	0	-1	0	0
11570480	0	0	0	1
11571416	0	0	0	1
11573260	0	0	0	1
11574180	0	0	0	1
11575100	0	0	1	1
11576020	0	1	0	1
11576956	0	0	0	1
11577872	0	0	1	1
11578792	0	0	0	1
11579728	0	0	0	2
11580648	0	0	1	2
11581568	0	0	0	2
11582508	0	0	1	1
11583420	0	-1	0	2
11584348	0	-1	0	2
11585292	0	-2	1	2
11586220	0	-1	0	1
11588176	0	-3	0	3
11589104	0	-2	0	1
11590032	0	-1	1	1
11590976	-1	-2	0	2
11591920	0	-2	0	1
11592860	0	-1	0	1
11593788	0	-2	1	1
11594708	-1	-2	0	1
11595668	0	-2	0	2
11596596	0	-1	0	1
11597524	0	-2	1	1
11598468	-1	-2	0	1
11599412	0	-2	0	1
11600356	0	-1	0	1
11601284	0	-2	0	2
11602208	-1	-2	1	1
11604184	0	-5	0	2
11605112	0	-3	0	2
11606036	-1	-3	1	0
11606992	0	-3	0	2
11607920	-1	-3	0	1
11608876	0	-3	0	1
11609804	-1	-3	1	1
11610764	0	-4	0	1
11611692	-1	-3	0	1
11612652	0	-4	0	1
11613580	-1	-4	0	1
11614540	0	-3	0	1
11615468	-1	-4	0	1
11616432	0	-4	0	0
11617356	-1	-4	1	1
11618316	-1	-4	0	0
11619256	0	-4	0	1
11620200	-1	-4	0	0
11622172	-1	-9	0	1
11623116	-1	-5	0	0
11624076	-1	-5	0	0
11625020	0	-4	0	0
11625964	-1	-5	0	0
11626908	0	-5	0	0
11627848	-1	-5	0	0
11628792	-1	-5	0	0
11629752	-1	-5	0	-1
11630712	0	-5	0	0
11631660	-1	-5	-1	-1
11632636	-1	-6	0	-2
11633616	-1	-6	0	-1
11634576	-1	-6	-1	-1
11635572	0	-6	0	-2
11636516	-1	-5	0	-1
11637496	-1	-6	-1	-3
11638476	-1	-5	0	-2
11639452	-1	-7	-1	-2
11640432	-1	-6	0	-3
11641412	-1	-6	-1	-3
11642388	-1	-5	-1	-3
11643388	-2	-6	-1	-3
11644364	-1	-7	-1	-4
11645360	-1	-6	-1	-4
11646340	-1	-7	-1	-4
11647336	-2	-6	-1	-4
11648316	-1	-7	-1	-5
11649312	-2	-6	-1	-6
11650292	-1	-7	-1	-5
11651284	-2	-7	-2	-6
11652264	-2	-7	-1	-7
11653260	-2	-7	-2	-6
11654236	-2	-7	-1	-7
11655232	-2	-6	-2	-6
11656212	-2	-8	-2	-8
11657200	-2	-8	-1	-8
11658180	-2	-8	-2	-9
11660188	-5	-15	-5	-18
11661240	-2	-9	-3	-12
11662276	-2	-8	-2	-11
11663292	-3	-7	-2	-11
11664328	-3	-8	-3	-12
11665344	-3	-8	-3	-13
11666376	-3	-8	-3	-13
11667396	-3	-9	-4	-16
11668428	-3	-8	-3	-15
11669448	-3	-8	-3	-14
11670480	-4	-9	-4	-16
11671500	-2	-9	-3	-16
11672532	-4	-9	-4	-18
11673552	-3	-9	-4	-17
11674588	-3	-12	-4	-22
11675640	-4	-10	-4	-19
11676720	-3	-10	-4	-19
11677776	-4	-12	-4	-24
11678848	-4	-10	-6	-20
11679908	-4	-13	-4	-24
11680980	-3	-11	-4	-21
11682032	-4	-11	-5	-21
11683104	-5	-13	-6	-26
11684160	-3	-13	-4	-22
11685232	-4	-15	-5	-28
11686284	-4	-13	-5	-24
11687356	-5	-14	-6	-25
11688412	-4	-17	-6	-30
11689484	-4	-14	-5	-27
11690536	-4	-14	-5	-27
11691608	-5	-17	-7	-32
11692664	-4	-14	-6	-29
11693736	-4	-17	-6	-33
11694792	-5	-15	-6	-29
11695864	-5	-15	-7	-29
11696924	-4	-17	-6	-35
11697996	-5	-15	-7	-30
11699052	-4	-17	-6	-35
11700124	-6	-15	-8	-30
11701180	-4	-14	-6	-31
11702252	-5	-17	-7	-37
11703316	-4	-15	-7	-31
11704388	-6	-14	-9	-33
11705444	-5	-17	-7	-38
11706516	-4	-14	-7	-33
11707572	-5	-16	-7	-40
11708644	-5	-14	-9	-34
11709700	-5	-14	-8	-35
11710772	-4	-16	-7	-41
11711828	-6	-13	-10	-36
11712944	-4	-16	-8	-42
11714000	-4	-13	-7	-37
11715072	-5	-15	-8	-43
11716128	-5	-13	-10	-38
11717240	-4	-15	-8	-45
11718292	-5	-12	-9	-40
11719368	-5	-12	-10	-39
11720460	-4	-14	-9	-47
11721532	-5	-12	-8	-41
11722588	-5	-14	-11	-48
11723696	-4	-11	-9	-43
11724752	-4	-13	-9	-51
11725832	-4	-11	-9	-44
11726888	-5	-12	-12	-53
11728004	-4	-9	-10	-45
11729056	-4	-11	-9	-54
11730128	-5	-10	-13	-48
11731224	-4	-11	-10	-56
11732332	-4	-9	-11	-49
11733388	-5	-10	-13	-57
11734500	-4	-9	-10	-50
11735556	-4	-9	-11	-60
11736628	-4	-7	-14	-52
11737684	-4	-7	-11	-52
11738756	-3	-7	-11	-62
11739812	-4	-6	-11	-54
11740884	-4	-6	-15	-64
11741944	-3	-4	-11	-56
11743020	-3	-4	-12	-56
11744076	-3	-4	-11	-67
11745148	-4	-3	-16	-58
11746204	-3	-3	-11	-59
11747276	-3	-2	-13	-69
11748332	-3	-2	-12	-59
11749412	-3	-1	-15	-70
11750468	-2	-1	-12	-60
11751540	-2	0	-13	-61
11752580	-2	0	-13	-71
11753636	-2	0	-15	-62
11754672	-1	1	-13	-61
11755732	-2	2	-13	-73
11756768	-1	2	-13	-63
11757824	-1	2	-13	-63
11758860	-1	3	-16	-63
11759924	0	5	-13	-75
11760944	-1	5	-13	-64
11762000	0	6	-13	-64
11763020	0	6	-13	-65
11764056	0	8	-13	-75
11765080	0	9	-13	-65
11766116	0	9	-16	-65
11767136	1	10	-14	-65
11768212	1	14	-13	-77
11769272	1	12	-13	-65
11770348	2	15	-17	-66
11771408	2	17	-13	-77
11772484	2	16	-13	-67
11773544	2	19	-13	-77
11774620	3	17	-17	-66
11775680	3	19	-13	-67
11776760	4	22	-13	-77
11777816	3	21	-13	-67
11778892	5	25	-17	-78
11779956	4	23	-12	-66
11781032	4	28	-13	-77
11782088	5	25	-13	-65
11783164	6	27	-16	-65
11784228	5	32	-13	-75
11785304	5	29	-12	-64
11786364	8	34	-16	-74
11787440	6	31	-13	-63
11788496	6	31	-12	-62
11789572	7	38	-12	-72
11790632	8	33	-15	-62
11791708	8	42	-13	-70
11792768	8	36	-12	-61
11793844	8	39	-12	-60
11794908	9	47	-13	-70
11795984	11	42	-14	-59
11797084	9	51	-12	-69
11798156	10	45	-12	-58
11799252	10	54	-11	-67
11800368	10	57	-11	-67
11801464	14	50	-14	-57
11802576	11	60	-11	-66
11803676	12	54	-10	-55
11804792	12	63	-11	-64
11805888	15	65	-12	-62
11807008	13	57	-10	-53
11808104	13	67	-10	-59
11809216	17	68	-11	-58
11810312	14	60	-10	-48
11811424	15	71	-9	-54
11812484	14	62	-8	-45
11813556	16	74	-9	-51
11814616	15	65	-8	-42
11815692	16	77	-8	-48
11816748	16	67	-8	-40
11817824	20	68	-8	-37
11818884	17	80	-7	-43
11819964	17	71	-7	-35
11821020	17	83	-6	-40
11822104	18	73	-6	-33
11823160	19	75	-6	-31
11824236	18	89	-5	-36
11825296	19	78	-5	-29
11826372	19	68	-5	-24
11827432	20	71	-4	-23
11828504	19	89	-4	-28
11829564	20	77	-4	-22
11830640	24	80	-4	-21
11831696	21	99	-3	-24
11832772	20	85	-3	-19
11833832	21	85	-2	-18
11834912	21	104	-2	-18
11836008	22	87	-2	-14
11837084	22	107	-1	-15
11838180	26	89	-1	-11
11839256	22	108	-1	-11
11840352	22	91	0	-8
11841372	23	91	0	-5
11842376	18	92	0	-5
11843396	23	92	0	-3
11844396	23	93	0	-1
11845416	24	93	1	-1
11846420	23	93	2	0
11847420	24	94	1	1
11848408	19	94	2	3
11849408	24	94	2	4
11850392	25	95	3	6
11851396	19	95	2	7
11852380	24	95	3	9
11853384	25	95	4	10
11854408	25	97	4	11
11855448	24	115	4	16
11856508	25	98	5	15
11857548	25	97	4	17
11858572	26	99	5	18
11859612	25	98	5	19
11860636	20	99	4	20
11861676	25	119	6	26
11862736	26	99	6	23
11863780	25	99	6	24
11864804	26	99	6	24
11865844	26	99	7	26
11866864	25	119	7	32
11867952	26	100	7	28
11869012	26	99	7	29
11870052	26	119	8	37
11871116	25	99	8	33
11872160	26	99	8	34
11873180	26	99	9	35
11874224	25	100	9	37
11875284	26	118	9	45
11876372	26	99	9	39
11877396	25	98	9	40
11878436	26	98	10	41
11879496	25	117	10	51
11880612	31	98	12	43
11881672	26	116	10	54
11882788	25	97	11	46
11883852	25	116	10	56
11884972	25	96	11	48
11886032	25	96	11	49
11887112	30	114	14	59
11888212	24	95	12	51
11889288	25	113	11	63
11890388	25	93	13	52
11891468	24	112	12	65
11892568	24	92	13	55
11893644	29	111	15	67
11894744	24	91	13	57
11895828	24	90	13	58
11896892	24	109	13	70
11898012	23	89	14	59
11899076	24	106	13	73
11900192	27	88	17	61
11901252	23	105	14	74
11902372	23	86	14	63
11903432	23	87	14	64
11904512	22	102	14	78
11905612	27	84	18	65
11906688	22	100	14	79
11907788	22	83	15	67
11908868	21	97	15	81
11909932	21	81	14	68
11911012	22	79	15	70
11912076	20	94	15	83
11913152	25	77	19	70
11914216	21	77	15	71
11915300	20	90	15	86
11916364	20	74	16	72
11917444	19	88	15	87
11918504	20	72	16	73
11919584	19	71	17	74
11920648	19	84	16	89
11921724	19	70	16	75
11922784	19	68	17	75
11923864	21	80	19	91
11924932	18	66	17	76
11926012	18	64	17	78
11927072	17	76	17	93
11928152	17	63	17	78
11929212	17	61	17	78
11930292	17	71	17	95
11931356	16	59	17	79
11932436	16	57	17	80
11933496	16	67	17	96
11934576	18	55	21	81
11935636	15	65	18	97
11936716	15	52	18	82
11937776	14	52	18	82
11938864	14	60	17	99
11939932	14	49	19	83
11941008	14	47	17	84
11942072	13	56	19	101
11943188	16	44	21	85
11944248	12	52	19	103
11945368	12	42	18	86
11946428	12	41	19	87
11947504	11	47	18	104
11948608	11	38	19	87
11949688	11	43	19	106
11950788	12	34	22	88
11951864	10	40	19	106
11952972	9	32	19	90
11954012	9	31	19	89
11955036	9	35	19	108
11956116	9	27	19	90
11957144	7	26	19	90
11958184	8	24	19	90
11959208	7	23	20	91
11960248	6	26	19	109
11961312	7	20	19	92
11962352	5	19	19	91
11963376	5	17	19	92
11964424	5	16	20	91
11965448	4	16	15	110
11966524	5	11	23	91
11967548	3	10	15	91
11968588	4	8	19	91
11969576	3	5	19	92
11970580	3	5	19	91
11971556	2	2	19	91
11972560	1	2	15	90
11973544	1	0	19	91
11974548	1	0	19	90
11975536	0	-3	19	90
11976556	0	-4	15	90
11977560	0	-6	18	89
11978584	0	-8	19	89
11979588	-2	-9	19	89
11980624	-1	-14	18	107
11981724	-3	-13	18	88
11982800	-3	-15	19	88
11983856	-4	-20	18	106
11984984	-4	-18	17	87
11986040	-4	-24	18	104
11987156	-6	-22	22	86
11988212	-5	-24	17	86
11989288	-6	-30	18	103
11990384	-7	-27	17	85
11991464	-7	-34	17	101
11992560	-9	-30	21	84
11993636	-8	-39	17	100
11994732	-8	-34	17	82
11995808	-9	-36	16	83
11996868	-9	-45	16	97
11997952	-10	-41	16	81
11999048	-10	-50	16	96
12000164	-13	-45	19	78
12001260	-11	-55	15	93
12002380	-11	-48	16	77
12003476	-15	-60	18	91
12004588	-13	-52	15	75
12005688	-13	-63	15	89
12006800	-13	-55	14	74
12007896	-17	-68	17	86
12009012	-15	-58	14	70
12010112	-15	-72	14	84
12011224	-15	-75	13	82
12012320	-19	-64	16	67
12013436	-17	-80	12	78
12014532	-16	-67	13	65
12015652	-21	-83	14	75
12016748	-18	-71	11	62
12017864	-18	-87	12	72
12018964	-18	-74	11	58
12020080	-22	-90	13	68
12021176	-20	-77	10	55
12022292	-19	-93	11	65
12023388	-21	-79	10	52
12024500	-24	-96	11	62
12025600	-21	-82	9	49
12026672	-21	-100	9	58
12027772	-22	-84	8	47
12028848	-22	-104	8	54
12029948	-27	-87	9	43
12031032	-22	-106	7	50
12032132	-23	-90	7	40
12033204	-23	-91	6	38
12034264	-24	-110	6	43
12035376	-24	-94	6	35
12036436	-24	-112	6	39
12037548	-29	-95	6	31
12038608	-25	-96	5	30
12039684	-25	-116	4	33
12040780	-25	-98	5	26
12041856	-26	-117	3	30
12042960	-30	-99	4	23
12044032	-26	-119	3	26
12045128	-26	-100	3	20
12046240	-26	-121	2	21
12047336	-26	-101	2	16
12048456	-31	-122	1	16
12049552	-27	-102	1	12
12050668	-26	-123	1	11
12051764	-27	-103	0	8
12052840	-32	-124	0	6
12053904	-26	-103	0	4
12054980	-27	-104	0	3
12056036	-27	-124	-1	1
12057132	-26	-104	-1	0
12058208	-27	-104	-2	-1
12059320	-26	-124	-2	-4
12060412	-32	-104	-3	-5
12061524	-26	-124	-3	-8
12062616	-26	-124	-4	-10
12063772	-32	-103	-5	-11
12064908	-26	-124	-4	-15
12066056	-26	-122	-4	-17
